id,A01_pos.A01,A02_pos.A02,A03_pos.A03,A04_pos.A04,A05_pos.A05,A06_pos.A06,A07_pos.A07,A08_pos.A08,A09_pos.A09,A10_pos.A10,A13_pos.A13,A14_pos.A14,A15_pos.A15,A16_pos.A16,A17_pos.A17,A18_pos.A18,Mean A,B01_pos.B01,B02_pos.B02,B03_pos.B03,B04_pos.B04,B05_pos.B05,B06_pos.B06,B07_pos.B07,B08_pos.B08,B09_pos.B09,B10_pos.B10,B13_pos.B13,B14_pos.B14,B15_pos.B15,B16_pos.B16,B17_pos.B17,B18_pos.B18,Mean B,C01_pos.C01,C02_pos.C02,C03_pos.C03,C04_pos.C04,C05_pos.C05,C06_pos.C06,C07_pos.C07,C08_pos.C08,C09_pos.C09,C10_pos.C10,C11_pos.C11,C12_pos.C12,C13_pos.C13,C14_pos.C14,C15_pos.C15,C16_pos.C16,C17_pos.C17,C18_pos.C18,Mean C,D01_pos.D01,D02_pos.D02,D03_pos.D03,D04_pos.D04,D05_pos.D05,D06_pos.D06,D07_pos.D07,D08_pos.D08,D09_pos.D09,D10_pos.D10,D11_pos.D11,D12_pos.D12,D13_pos.D13,D14_pos.D14,D15_pos.D15,D16_pos.D16,D17_pos.D17,D18_pos.D18,Mean D,QC01_pos.QC01,QC010_pos.QC010,QC02_pos.QC02,QC03_pos.QC03,QC04_pos.QC04,QC05_pos.QC05,QC06_pos.QC06,QC07_pos.QC07,QC08_pos.QC08,QC09_pos.QC09,Mean QC
385,0.151393792,0.188067941,0.227124372,0.410744764,0.184507842,0.132001223,0.22679636,0.1763222,0.277270715,0.24878841,0.115476267,0.13179652,0.12748358,0.139778644,0.298343316,0.199232352,0.202195519,0.21831232,0.228627889,0.236218263,0.628126225,0.151759524,0.130718342,0.181137348,0.181908192,0.190111672,0.283223625,0.102844865,0.149328924,0.12845587,0.167776257,0.272626348,0.217106336,0.216767625,0.287719331,0.31861219,0.3231009,0.819284061,0.208837028,0.201555868,0.246216444,0.169352661,0.158068096,0.337123668,0.170029723,0.174324709,0.124420662,0.1977327,0.217264189,0.192211019,0.392222815,0.19814194,0.263123223,0.149962077,0.173559786,0.25450248,0.345773313,0.167648455,0.150541812,0.188947625,0.177337279,0.174671977,0.236128986,0.15660701,0.118522719,0.099348376,0.140648723,0.165106156,0.16225238,0.261553896,0.169484426,0.182922082,0.174571257,0.195954565,0.198434058,0.199696236,0.193423824,0.212964344,0.208604993,0.199195338,0.190914088,0.215941357,0.198970006
418,0.550653976,0.387834389,0.469629953,0.521767394,0.247755424,0.311999147,1.366222761,0.672137609,1.879581165,0.239578767,0.46712315,0.385028115,0.282556068,0.710377195,0.279852622,0.508852553,0.580059393,0.460657497,0.26139842,0.286957583,0.602486156,0.22954721,0.468359753,0.395580198,0.668443091,1.190129621,0.236547387,0.56846242,0.392390592,0.329019054,0.37340043,0.354373785,2.695281296,0.594564656,0.539207433,0.219726268,0.239929135,0.241394461,0.178637209,0.174119178,0.211277615,0.961244695,0.394595488,0.234324005,0.35861497,0.178594576,0.151186592,0.331930357,0.293195291,0.144970226,0.381130928,1.853309376,0.393743767,0.585090206,0.426989564,0.286892388,0.596371352,0.233415514,0.321886436,0.868935611,0.664997065,0.572854352,0.253044875,0.354051006,0.215239681,0.448019154,0.407054111,0.313082192,0.637415883,0.43205667,0.530360172,0.452653124,0.514743317,0.482004239,0.463667237,0.66674056,0.500008816,0.474505572,0.629753417,0.442353773,0.44770565,0.485546333,0.510702892
421,0.53084973,0.432419259,0.487446352,0.473694291,0.441679832,0.430906067,0.582913429,0.492756385,1.347236888,0.542171881,0.334561308,0.367866939,0.49767787,0.588604915,0.41931561,0.681198145,0.540706181,0.380425066,0.292209149,0.344814274,0.337847215,0.300314103,0.200745122,0.320691339,0.306464786,0.33956466,0.380765532,0.334985073,0.302334961,0.317573527,0.516217802,0.414408312,0.357398642,0.340422473,0.106812575,0.076601035,0.112250897,0.092229539,0.155185079,0.189809587,0.095282867,0.175560203,0.192776498,0.265407479,0.095509785,0.146118966,0.158716285,0.150204084,0.11185521,0.119705277,0.04743412,0.084928971,0.132021581,0.345924642,0.502712901,0.274482203,0.526624683,0.477792429,0.368031033,0.395310316,0.376857431,0.355816304,0.426054855,0.310544194,0.270144967,0.399283135,0.318019448,0.480862227,0.801254343,0.470870712,0.35492586,0.414195093,0.263585098,0.284848293,0.264425091,0.244495917,0.270741792,0.338067337,0.302347352,0.269282007,0.297549396,0.285553028,0.282089531
432,0.125859649,0.133269507,0.122212669,0.157336095,0.124390009,0.148879495,0.167027064,0.115407062,0.291571785,0.150796817,0.126910797,0.143109755,0.163463773,0.144942479,0.136505075,0.154628954,0.150394437,0.160243621,0.121042885,0.149282991,0.110050355,0.163948194,0.125725508,0.150290895,0.117123971,0.177947474,0.178448187,0.151482101,0.137788554,0.19596276,0.176794969,0.148276971,0.219836318,0.15526536,0.141291213,0.100494699,0.139558397,0.134918443,0.151870228,0.19295638,0.100859063,0.15100574,0.158583792,0.192118041,0.101115886,0.166672349,0.151603577,0.151775261,0.156159424,0.164976744,0.148094731,0.179194069,0.149069335,0.135375909,0.116887893,0.114211117,0.113140948,0.130621695,0.137441772,0.133502566,0.089257977,0.129731565,0.13215153,0.132951902,0.106386014,0.110277642,0.123959086,0.165225946,0.148623496,0.122691466,0.121910472,0.125797166,0.101844401,0.122081663,0.104273333,0.111394241,0.131518745,0.121288718,0.128226867,0.119213436,0.121509715,0.121462468,0.118281359
434,0.014990886,0.013443346,0.017973842,0.021100938,0.013431003,0.018137364,0.029635867,0.014001661,0.020092344,0.012309524,0.011917679,0.015567875,0.013473067,0.024736909,0.014892395,0.036870956,0.018285979,0.01676603,0.015173009,0.006764947,0.01831365,0.006523639,0.014126305,0.014568253,0.011955588,0.006634017,0.005195278,0.006022887,0.01095914,0.009678758,0.039896016,0.013513901,0.02351803,0.01372559,0.002241267,0.003812187,0.001661617,0.0034248,0.005333427,0.002646486,0.003418711,0.002113681,0.002248937,0.00117656,0.001981539,0.001968809,0.003778797,0.001333005,0.001219212,0.00247756,0.003506717,0.009987475,0.003018377,0.027000804,0.021960449,0.015149943,0.040697178,0.021410914,0.014682541,0.021216056,0.008104784,0.013384794,0.017796352,0.03000507,0.019350502,0.016693695,0.01592423,0.008956567,0.019890245,0.01367833,0.014911091,0.018934086,0.011953002,0.012084331,0.013128989,0.013009329,0.01223332,0.014205331,0.01274385,0.013367377,0.011196529,0.012350306,0.012627236
436,0.004824325,0.009318388,0.006143915,0.006417187,0.003027428,0.005757628,0.008320459,0.018576528,0.009872786,0.002929073,0.003533524,0.005919604,0.00469616,0.004308122,0.006744875,0.005245978,0.006602249,0.005984269,0.00553466,0.002984953,0.004651891,0.009597982,0.004363738,0.00722342,0.004204473,0.005441628,0.004008566,0.005953286,0.007526776,0.007418799,0.005028529,0.00369616,0.004622091,0.005515076,0.005160967,0.005161946,0.006600653,0.008359504,0.006026368,0.006659376,0.006401375,0.004111928,0.005311827,0.005382026,0.003297485,0.004272017,0.007700615,0.005990795,0.004692498,0.003370034,0.004529429,0.003973958,0.005389044,0.003952521,0.005969222,0.005728449,0.005981972,0.005532636,0.003834392,0.005370414,0.006429929,0.005838599,0.006573116,0.004625633,0.00457,0.004355201,0.004211072,0.008541402,0.004279648,0.005161673,0.004510469,0.005303686,0.004788518,0.006262565,0.004911998,0.00277892,0.004452397,0.003742938,0.003371134,0.004903641,0.004362886,0.005442652,0.004501765
461,0.011308815,0.012038025,0.006191867,0.009287512,0.010238548,0.005800114,0.014532525,0.007624576,0.017742089,0.007779131,0.006011539,0.006354399,0.006395553,0.00485764,0.005018057,0.004923907,0.008506519,0.019648942,0.024166788,0.00736678,0.012972985,0.007117066,0.006744666,0.013783923,0.013907314,0.008298864,0.0068587,0.010075103,0.009050485,0.006930336,0.006393754,0.010791253,0.013939145,0.011127882,0.016982775,0.020554744,0.006655593,0.01282463,0.016628466,0.012375308,0.013590627,0.013319855,0.009045833,0.010256284,0.010963163,0.009014308,0.010312726,0.01325642,0.005501551,0.009939174,0.00785252,0.006399588,0.011415198,0.016515941,0.012969892,0.007373102,0.011729898,0.007224277,0.004397891,0.012141294,0.011119284,0.006240427,0.006985287,0.010200267,0.006378676,0.007763042,0.008757549,0.006401786,0.005771533,0.006918457,0.006788093,0.008648705,0.007870847,0.007183676,0.008961345,0.007446332,0.009292962,0.0103755,0.006958713,0.008326792,0.011312103,0.00898366,0.008671193
465,0.161412479,0.182912046,0.194886393,0.118339322,0.249250529,0.085722427,0.101192323,0.210150774,0.284394781,0.155678803,0.207254757,0.142178138,0.139633136,0.115857504,0.11721996,0.151745216,0.163614287,0.097003666,0.245036072,0.174107414,0.15109228,0.208533502,0.169124466,0.076523483,0.284046645,0.089272104,0.092198147,0.133221784,0.122376245,0.067444206,0.092383301,0.094807459,0.126388725,0.138972469,0.202629949,0.372560039,0.265074227,0.163295543,0.30475857,0.071343327,0.311887027,0.142688649,0.115853557,0.13392385,0.242738569,0.106465069,0.159952568,0.121901705,0.193060872,0.104795523,0.285096243,0.155567839,0.191866285,0.147275514,0.123050894,0.27532708,0.136649086,0.233290304,0.134862123,0.144487764,0.316442736,0.109236344,0.105393578,0.137946752,0.184997827,0.200249741,0.197314107,0.202806653,0.092242901,0.160915543,0.178272802,0.171153431,0.129556088,0.136399939,0.152415345,0.149094915,0.142706867,0.164196025,0.146914711,0.147000065,0.132677088,0.153601292,0.145456234
484,0.219156042,0.246462753,0.27805202,0.149088856,0.312853467,0.100454566,0.133104748,0.29357561,0.370196587,0.183090197,0.224138509,0.193449868,0.180504162,0.16281267,0.15322143,0.187252963,0.211713403,0.134323172,0.327402252,0.224901883,0.20983146,0.241568747,0.218364379,0.109002065,0.299609795,0.128222849,0.113176645,0.172715982,0.174696229,0.09232795,0.110559975,0.113263022,0.173259519,0.17770162,0.240389103,0.460899528,0.34323917,0.222156598,0.337359844,0.085807013,0.432737681,0.195159933,0.15919767,0.159047492,0.388039863,0.140142457,0.185192421,0.152817172,0.249831366,0.153987579,0.359309999,0.227207295,0.249584566,0.177042261,0.177357734,0.374377152,0.13659316,0.310732061,0.159646183,0.178798922,0.341105503,0.129963345,0.140179705,0.187811513,0.228714475,0.261644321,0.252641535,0.236363466,0.120932328,0.227353854,0.265392454,0.21703611,0.183447014,0.18352274,0.2072059,0.183306566,0.188744192,0.183497556,0.186750867,0.188756275,0.171984276,0.197072911,0.18742883
511,0.099530495,0.091312392,0.082129211,0.093936038,0.11382233,0.120047364,0.116197236,0.095427384,0.1062622,0.081330923,0.090630252,0.206760735,0.080910573,0.055754411,0.198877255,0.13732249,0.110640706,0.13460169,0.117500416,0.070495568,0.096182931,0.068358403,0.126534744,0.099093028,0.104151763,0.072420086,0.054642863,0.104390996,0.15087164,0.067481215,0.079231845,0.158798219,0.1331966,0.102372,0.135884531,0.129063729,0.091995336,0.097133273,0.117044622,0.118180262,0.118569279,0.084227076,0.066447663,0.068287313,0.076830762,0.079174247,0.085314265,0.150484387,0.073592945,0.080402633,0.196796066,0.125737491,0.105286993,0.134506774,0.078766101,0.090793252,0.092702699,0.082270692,0.118827621,0.10442778,0.100178939,0.097890197,0.080874277,0.081153337,0.06722787,0.126120802,0.191544119,0.113948361,0.070461182,0.264098393,0.128334919,0.112451517,0.094449347,0.114600523,0.117847092,0.100312047,0.102822439,0.097981388,0.110361484,0.106809876,0.100670035,0.115930672,0.10617849
512,0.140581614,0.029061866,0.082232536,0.159513442,0.044684675,0.068834387,0.067975581,0.037665099,0.086215057,0.05779441,0.029632254,0.031086795,0.123924702,0.12837886,0.041520369,0.128377053,0.078592419,0.217204733,0.038048846,0.066869063,0.226582649,0.160700097,0.032237171,0.061633989,0.068113988,0.030178492,0.07764529,0.046425966,0.088084582,0.225384207,0.1207813,0.052713499,0.209027405,0.107601955,0.335856555,0.03207281,0.0444291,0.237106683,0.067633938,0.050451802,0.048055774,0.055505784,0.07160032,0.084572167,0.139826434,0.158306281,0.052030163,0.058850217,0.286167611,0.217610095,0.065021507,0.229115353,0.124122922,0.169945961,0.031313491,0.091124622,0.184035464,0.053616681,0.053386114,0.055525588,0.034921991,0.037232323,0.055029647,0.055201473,0.069645057,0.053566044,0.092207701,0.15056173,0.149142897,0.044269148,0.155850538,0.085365359,0.070964957,0.063529871,0.099153824,0.058337788,0.091930709,0.085141402,0.069386623,0.083502234,0.06702079,0.062349559,0.075131776
515,0.045858919,0.056794017,0.046160747,0.054540977,0.051031317,0.047338935,0.054498896,0.047179219,0.065465322,0.031354628,0.039389886,0.033119837,0.043004554,0.042332547,0.035628617,0.042789751,0.046030511,0.06584692,0.08147793,0.046107961,0.063216964,0.04993165,0.058352818,0.043607543,0.056460164,0.057645869,0.025654082,0.054146806,0.038073722,0.028720518,0.054381055,0.052077591,0.102250184,0.054871986,0.112960789,0.15442367,0.078162678,0.135469786,0.171814304,0.087221191,0.104798639,0.071017962,0.066945118,0.084267947,0.086062673,0.066899429,0.125058561,0.05283606,0.067750626,0.074166721,0.089432589,0.107112363,0.096466728,0.052647119,0.049659439,0.030914838,0.045968653,0.03789795,0.027850168,0.051830249,0.02357338,0.051528713,0.033667428,0.027418382,0.024923063,0.062770972,0.023317388,0.041555192,0.044016184,0.041610249,0.033809782,0.039164397,0.047475878,0.054736304,0.058009822,0.047813588,0.058503224,0.062857533,0.056437244,0.053077318,0.060779893,0.059584783,0.055927559
516,6.348866575,6.108747529,9.880286549,9.518199622,7.14482355,6.938552848,8.73557467,7.454456452,11.82415584,7.286550106,5.292222202,6.936422675,4.129781518,10.35470207,7.3121199,9.499231557,7.797793354,7.174992727,8.228539014,8.693169663,8.831205517,5.566209935,8.106790165,8.318560105,7.501286911,6.593306148,5.704473832,5.487212317,5.592951806,4.409765898,12.22305787,6.590401268,9.707500467,7.420588978,9.131761915,10.67935713,10.55166852,13.0470914,6.72508666,11.43641664,8.406579707,8.148578305,5.613602493,6.285248386,7.923436811,8.421677382,7.321445532,7.057970438,4.517078278,12.14441308,11.90657196,9.446013609,8.820222125,6.340398217,4.894703461,9.550020448,8.682965857,6.655007379,7.740319581,7.359005277,6.967490307,5.787362807,7.016397324,5.985286481,5.804254846,6.034014671,6.344088734,5.490667368,12.27061316,7.116630458,7.076239899,7.061970349,5.760301421,7.507274389,6.29385709,6.489956121,6.907486686,6.907957464,7.26496328,7.135422637,6.611230709,7.348595297,6.822704509
524,0.20976668,0.307243325,0.295014239,0.327463857,0.198857879,0.489210884,0.332147772,0.229740682,0.23490123,0.086474311,0.171417589,0.221141235,0.222240996,0.179155928,0.241969778,0.312031512,0.253673619,0.237499883,0.281205566,0.347431479,0.263985366,0.097083054,0.414744292,0.53072754,0.199575631,0.1937096,0.17791735,0.183059955,0.239877905,0.176544461,0.221645253,0.147599027,0.406349029,0.257434712,0.233284162,0.139284549,0.161195044,0.268469791,0.216430761,0.216869286,0.285231864,0.142949168,0.139194089,0.198979481,0.306538985,0.221652284,0.170447781,0.1130456,0.096980458,0.074253476,0.199060743,0.238354651,0.190123454,0.545920637,0.212739301,0.267819464,0.513252863,0.160439165,0.270327077,0.438587249,0.179992256,0.398833983,0.219443366,0.304832246,0.151456957,0.281385613,0.23006164,0.345618046,0.36709902,0.262875653,0.429295575,0.309998895,0.265406995,0.246190208,0.246026647,0.262957568,0.261718418,0.241536172,0.288583899,0.280467471,0.328221084,0.258977881,0.268008634
529,5.618000961,4.575043446,5.22497631,4.88493428,2.166704967,5.387409071,5.538680758,3.430825393,7.396255107,6.589257237,2.49062708,3.315277088,3.667321359,2.209752098,5.824804642,6.095294624,4.650947776,4.880829638,4.923279839,3.856424714,2.771416682,1.495125206,3.506135713,2.564140679,1.697654417,4.106321861,3.719866838,1.602177377,1.963484399,3.537573434,2.422913065,3.029083319,6.728471034,3.300306138,3.883793528,1.234714367,3.175779633,0.900909386,0.769150341,2.187163323,1.03540247,1.389130113,2.194633024,3.81683146,0.789232826,0.464904357,0.421806961,0.687010137,3.317503591,0.537529014,3.039029112,5.25496022,1.949971326,6.544904249,3.372979013,5.048034834,3.315938498,1.79978933,4.954301228,3.762832492,4.942223439,3.693532535,4.406090823,2.718475226,2.431609681,1.970540078,2.878092081,4.571387792,1.725082009,5.916227787,4.950310461,3.833463975,2.964029421,3.434420908,3.092348234,2.807134544,2.588426236,3.827857819,2.589328168,2.791436779,3.33225281,3.392929486,3.082016441
534,0.001833948,0.001910704,0.002140311,0.002965295,0.002652095,0.001790111,0.001885592,0.001812704,0.006813898,0.001753713,0.003724289,0.000727718,0.013276385,0.001835912,0.001488821,0.002101788,0.00304458,0.001887089,0.002999253,0.002748255,0.002236909,0.002826964,0.002307538,0.00256551,0.002454387,0.001642778,0.001657806,0.004132212,0.001534016,0.00252495,0.002189195,0.001839359,0.003382347,0.002433035,0.003055684,0.003585431,0.003431888,0.004412916,0.002829739,0.002656234,0.002448564,0.002119384,0.002073519,0.000893449,0.00174179,0.003295404,0.003760336,0.002087525,0.002086711,0.001612713,0.002639507,0.003552791,0.002682421,0.00194062,0.001851139,0.003001581,0.002340535,0.003040983,0.001794013,0.001864727,0.001663385,0.001457226,0.001876492,0.001376274,0.001542842,0.005753472,0.001737774,0.0027794,0.00174462,0.00177041,0.002510135,0.002224757,0.002042604,0.002156669,0.001608561,0.002236901,0.002216253,0.001969466,0.002440143,0.002335657,0.002690567,0.003843382,0.00235402
543,0.001946862,0.002300187,0.002259885,0.002362331,0.001639099,0.00292498,0.001858444,0.002358862,0.012761582,0.002675992,0.001756164,0.002360527,0.002745428,0.001790253,0.001943272,0.002270817,0.002872168,0.003813129,0.002970888,0.002533715,0.002665475,0.001335915,0.002806115,0.001763064,0.003351284,0.003801266,0.003843344,0.003981793,0.003968175,0.004031599,0.002219496,0.002544344,0.003392527,0.003063883,0.009970753,0.011578949,0.010571588,0.010070434,0.008717776,0.011279016,0.009080696,0.010117137,0.006736189,0.007569023,0.010200738,0.007847701,0.007473001,0.015057425,0.006653409,0.005885652,0.01785775,0.007167036,0.00965746,0.002284438,0.002275155,0.002327967,0.001959279,0.002633085,0.002834233,0.001895779,0.002447382,0.002824233,0.002406284,0.001308768,0.002663706,0.001497748,0.003164278,0.00189456,0.002551015,0.002341986,0.001844305,0.002286344,0.002920296,0.002828406,0.002442754,0.002494917,0.002724994,0.002007861,0.003217181,0.00290722,0.00276731,0.004225259,0.00285362
549,0.033597058,0.031293455,0.022164274,0.025179566,0.029059711,0.030862763,0.035679875,0.034262875,0.061351914,0.031313834,0.032990036,0.024209544,0.0277611,0.033622813,0.024785183,0.021822887,0.031247306,0.040802826,0.041391528,0.000490583,0.026425784,0.030287474,0.033866817,0.033459728,0.037375146,0.03525603,0.025659201,0.046118523,0.021362273,0.02315098,0.04018676,0.030204424,0.038951924,0.031561875,0.055476962,0.040857466,0.019827899,0.042575312,0.040755754,0.028635496,0.037095472,0.041638173,0.021375495,0.027767725,0.030681158,0.046116657,0.054543373,0.030130695,0.032593195,0.043402835,0.056210066,0.025972476,0.037536456,0.042983899,0.023999889,0.024468864,0.020956687,0.033972727,0.027619075,0.034573667,0.033506162,0.022959739,0.025188364,0.027330309,0.019190717,0.043994736,0.029244709,0.030000572,0.027775618,0.03618348,0.019704945,0.029091898,0.027761585,0.03151147,0.0263607,0.037439542,0.034047774,0.025357391,0.029184393,0.030262366,0.032815948,0.038708513,0.031344968
552,1.464602246,1.028138623,0.891057444,1.086777517,1.196707705,1.075732355,2.00684573,1.100144111,1.872254719,0.806138664,1.199187067,1.018248406,0.932943055,1.182500111,0.975965078,1.029623039,1.179179117,1.408265199,1.180207394,0.854377903,1.332233484,0.764182517,1.201991884,1.382878654,1.27402487,1.105028192,0.701740954,1.034860506,0.964564558,0.637830985,1.197444766,1.178056162,1.408421007,1.101631815,1.168331508,1.223876248,0.754951021,1.236031029,0.961437472,1.442187713,0.909454801,0.974024352,0.6716176,0.592126285,0.643153939,1.017050268,1.089044749,0.935442097,0.633406498,1.094267849,0.560679427,1.029520126,0.940922388,1.319835015,1.045235949,0.945304568,1.263653718,0.999960787,1.137470079,1.234469648,0.990074245,1.160146838,0.821282909,0.808050553,0.78701421,1.240102439,0.847438289,1.076154567,1.543322682,1.081075831,0.813794552,1.061910382,0.796878815,1.005164612,1.002380754,0.952018917,0.975829512,0.999061299,1.024035488,0.970437705,0.900581919,1.085157958,0.971154698
575,0.140715878,0.140046536,0.146480721,0.166735638,0.197293494,0.213143984,0.165729309,0.133794605,0.166074869,0.161817654,0.115961655,0.125123116,0.104227345,0.128254154,0.185974647,0.152133185,0.152719174,0.204297579,0.232989658,0.105748327,0.153069042,0.097469311,0.163305829,0.093378922,0.127199685,0.134289197,0.070772347,0.096222443,0.051550843,0.067651397,0.162168792,0.105937572,0.220616055,0.130416687,0.155332237,0.138619582,0.092586674,0.250185166,0.131851248,0.145680721,0.085846854,0.100594764,0.080133638,0.054829086,0.101401578,0.110075428,0.058303045,0.039076163,0.099399631,0.07919519,0.218592296,0.090593198,0.112905361,0.174922782,0.138967932,0.103127476,0.165497764,0.111055369,0.152984535,0.144231911,0.093081271,0.115099925,0.098119544,0.105631712,0.072482528,0.091790061,0.072588226,0.077360663,0.080263423,0.15853268,0.114455359,0.115010731,0.096942847,0.127721788,0.118837537,0.111475387,0.12188613,0.116278572,0.118584943,0.130247117,0.117471239,0.115002843,0.11744484
